date_added,business,niche,area,website,contact_name,contact_channel,opener_finding,status,first_touch_date,bump_date,audit_requested_date,audit_sent_date,outcome,quoted,notes
2026-07-28,Rees Russell LLP,services — chartered accountants,Witney,https://reesrussell.co.uk/,,witney@reesrussell.co.uk,"Homepage intermittently serves a completely different business's website (a Cirencester catering company) — a hosting misconfiguration; pages take 3-4s to start rendering",prospect,,,,,,,"1 of 4 fetches returned the wrong site's HTML (canonical hasslefreeweekends.co.uk); highest-urgency opener on the list"
2026-07-28,The Hollybush,food & drink — pub,Witney,https://www.hollybushwitney.com/,,Facebook/phone — website is down,"Website completely unreachable (broken DNS) while the pub is trading and recently named Best Pub in Oxfordshire — every Google/Tripadvisor click-through hits a dead end",prospect,,,,,,,"DNS SERVFAIL on two resolvers; urgent 'your site is down' opener, contact via their Facebook page or in person"
2026-07-28,Witney Podiatry Centre,clinic — podiatrist,Witney,https://www.witneypodiatry.com,,phone (on website),"Homepage still shows a 2020 Covid reopening notice and the site doesn't work on phones — it renders as a shrunken desktop page",prospect,,,,,,,"Title tag is 'Covid_19'; no viewport meta; NetObjects Fusion build; no email or booking, phone only"
2026-07-28,Eynsham Dental Care,clinic — dentist,Eynsham,https://www.eynshamdentalcare.com,,phone (on website),"A broken web-developer test link is live in the site menu, and there's no online booking or email — patients can only phone",prospect,,,,,,,"Dev-server URL (daphnis.wbnusystem.net) leaked into production nav; keyword-list title tag; jQuery 2014"
2026-07-28,Pokhara Delight,food & drink — Nepalese/Indian restaurant,Witney,https://pokharadelightwitney.co.uk/,,pokharadelicious@gmail.com,"In July the homepage still promotes a Christmas menu — a 19.7MB PDF from 2021 whose filename appears to belong to a different restaurant",prospect,,,,,,,"menus/gaetanos_christmas_menu.pdf, created Oct 2021, 19.7MB download"
2026-07-28,Corn Street Dental Practice,clinic — dentist,Witney,https://www.cornstreetdental.co.uk,,dentist@cornstdental.co.uk,"Website untouched since 2019 on 2011-era code, with no way for patients to book online",prospect,,,,,,,"© 2019 footer; jQuery 1.5 (2011); no booking link anywhere in nav crawl"
2026-07-28,Witney Dental Practice,clinic — dentist,Witney,https://witneydentalpractice.com,Stephanie Jansen,enquiries@witneydentalpractice.co.uk,"Google listing reads as a garbled keyword-stuffed title ('Witney dental practice • Dentist Witney Oxford Witney dental practice') and the news page is a 404",prospect,,,,,,,"WordPress ~18 months out of date (6.7.1 exposed); /news/ returns 404"
2026-07-28,Woodstock Osteopathic Clinic,clinic — osteopath,Woodstock,https://woodstockosteopathicclinic.com,Natalia Beddoe,nataliabeddoe@gmail.com,"Footer says copyright 2018 on a basic GoDaddy template, and the only contact is a personal Gmail address — looks abandoned to new patients",prospect,,,,,,,"GoDaddy Website Builder generator meta; © 2018"
2026-07-28,G&O Engineers Ltd,trades — plumbing & heating,Witney,http://www.gandoengineers.co.uk/,,info@gandoengineers.co.uk,"Site loads over an insecure connection so browsers flag it 'Not secure', and its Google listing just says 'Home'",prospect,,,,,,,"No HTTPS redirect; title tag literally 'Home'; personal hotmail also exposed in HTML"
2026-07-28,Nick Jones Painter and Decorator,trades — painter & decorator,Witney,https://nickjonesdecorating.co.uk/,Nick Jones,phone/WhatsApp 07540 659441,"Page title is completely blank so the business shows up nameless in Google, and the contact page has no email or form — phone only",prospect,,,,,,,"Empty <title></title> in source; /contact/ returns 'Page not found'"
